name,description,height,weight,gender,category,abilities,type,weakness
Malamar,"Gazing at its luminescent spots will quickly induce a hypnotic state, putting the observer under Malamar’s control.","4' 11""",103.6 lbs,,Overturning,Suction Cups,"Dark,Psychic","Fairy,Bug"
Binacle,"After two Binacle find a suitably sized rock, they adhere themselves to it and live together. They cooperate to gather food during high tide.","1' 08""",68.3 lbs,,Two-Handed,Sniper,"Rock,Water","Grass,Electric,Fighting,Ground"
Barbaracle,Seven Binacle come together to form one Barbaracle. The Binacle that serves as the head gives orders to those serving as the limbs.,"4' 03""",211.6 lbs,,Collective,Sniper,"Rock,Water","Grass,Electric,Fighting,Ground"
Skrelp,"It drifts in the ocean, blending in with floating seaweed. When other Pokémon come to feast on the seaweed, Skrelp feasts on them instead.","1' 08""",16.1 lbs,,Mock Kelp,Poison Point,"Poison,Water","Psychic,Electric,Ground"
Dragalge,Dragalge uses a poisonous liquid capable of corroding metal to send tankers that enter its territory to the bottom of the sea.,"5' 11""",179.7 lbs,,Mock Kelp,Poison Point,"Poison,Dragon","Psychic,Ground,Ice,Dragon"
Clauncher,"Clauncher’s claws can fall off during battle, but they’ll regenerate. The meat inside the claws is popular as a delicacy in Galar.","1' 08""",18.3 lbs,,Water Gun,Mega Launcher,Water,"Grass,Electric"
Clawitzer,"After using the feelers on its oversized claw to detect the location of prey, Clawitzer launches a cannonball of water at its target.","4' 03""",77.8 lbs,,Howitzer,Mega Launcher,Water,"Grass,Electric"
Helioptile,"When spread, the frills on its head act like solar panels, generating the power behind this Pokémon’s electric moves.","1' 08""",13.2 lbs,,Generator,Sand Veil,"Electric,Normal","Fighting,Ground"
Heliolisk,"A now-vanished desert culture treasured these Pokémon. Appropriately, when Heliolisk came to the Galar region, treasure came with them.","3' 03""",46.3 lbs,,Generator,Sand Veil,"Electric,Normal","Fighting,Ground"
Tyrunt,Its large jaw has incredible destructive power. Some theories suggest that its restored form is different from its form of long ago.,"2' 07""",57.3 lbs,,Royal Heir,Strong Jaw,"Rock,Dragon","Steel,Fighting,Dragon,Ice,Fairy,Ground"
Tyrantrum,"Complete restoration is impossible, allowing room for theories that its entire body was once covered in a feather-like coat.","8' 02""",595.2 lbs,,Despot,Strong Jaw,"Rock,Dragon","Steel,Fighting,Dragon,Ice,Fairy,Ground"
Amaura,"It lived in cold areas in ancient times. It’s said that when Amaura whinnies, auroras appear in the night sky.","4' 03""",55.6 lbs,,Tundra,Refrigerate,"Rock,Ice","Steel,Fighting,Water,Rock,Grass,Ground"
Aurorus,"An Aurorus was found frozen solid within a glacier, just as it appeared long ago, which became quite a big event in the news.","8' 10""",496.0 lbs,,Tundra,Refrigerate,"Rock,Ice","Steel,Fighting,Water,Rock,Grass,Ground"
Sylveon,"By releasing enmity-erasing waves from its ribbonlike feelers, Sylveon stops any conflict.","3' 03""",51.8 lbs,,Intertwining,Cute Charm,Fairy,"Steel,Poison"
Hawlucha,"It drives its opponents to exhaustion with its agile maneuvers, then ends the fight with a flashy finishing move.","2' 07""",47.4 lbs,,Wrestling,Limber,"Fighting,Flying","Psychic,Flying,Fairy,Electric,Ice"
Dedenne,A Dedenne’s whiskers pick up electrical waves other Dedenne send out. These Pokémon share locations of food or electricity with one another.,"0' 08""",4.9 lbs,,Antenna,Pickup,"Electric,Fairy","Poison,Ground"
Carbink,"Some say that deep beneath the surface of the world, a pack of Carbink live with their queen in a kingdom of jewels.","1' 00""",12.6 lbs,"
    Unknown
                ",Jewel,Clear Body,"Rock,Fairy","Steel,Water,Grass,Ground"
Goomy,"Because most of its body is water, it will dry up if the weather becomes too arid. It’s considered the weakest dragon Pokémon.","1' 00""",6.2 lbs,,Soft Tissue,Hydration,Dragon,"Fairy,Ice,Dragon"
Sliggoo,"Although this Pokémon isn’t very strong, its body is coated in a caustic slime that can melt through anything, so predators steer clear of it.","2' 07""",38.6 lbs,,Soft Tissue,Hydration,Dragon,"Fairy,Ice,Dragon"
Goodra,"Sometimes it misunderstands instructions and appears dazed or bewildered. Many Trainers don’t mind, finding this behavior to be adorable.","6' 07""",331.8 lbs,,Dragon,Hydration,Dragon,"Fairy,Ice,Dragon"
Klefki,"This Pokémon is constantly collecting keys. Entrust a Klefki with important keys, and the Pokémon will protect them no matter what.","0' 08""",6.6 lbs,,Key Ring,Prankster,"Steel,Fairy","Fire,Ground"
Phantump,"After a lost child perished in the forest, their spirit possessed a tree stump, causing the spirit’s rebirth as this Pokémon.","1' 04""",15.4 lbs,,Stump,Natural Cure,"Ghost,Grass","Ghost,Fire,Flying,Dark,Ice"
Trevenant,"People fear it due to a belief that it devours any who try to cut down trees in its forest, but to the Pokémon it shares its woods with, it’s kind.","4' 11""",156.5 lbs,,Elder Tree,Natural Cure,"Ghost,Grass","Ghost,Fire,Flying,Dark,Ice"
Pumpkaboo,Spirits that wander this world are placed into Pumpkaboo’s body. They’re then moved on to the afterlife.,"1' 04""",11.0 lbs,,Pumpkin,Pickup,"Ghost,Grass","Ghost,Fire,Flying,Dark,Ice"
Gourgeist,Eerie cries emanate from its body in the dead of night. The sounds are said to be the wails of spirits who are suffering in the afterlife.,"2' 11""",27.6 lbs,,Pumpkin,Pickup,"Ghost,Grass","Ghost,Fire,Flying,Dark,Ice"
Bergmite,"They chill the air around them to −150 degrees Fahrenheit, freezing the water in the air into ice that they use as armor.","3' 03""",219.4 lbs,,Ice Chunk,Own Tempo,Ice,"Fire,Steel,Fighting,Rock"
Avalugg,"At high latitudes, this Pokémon can be found with clusters of Bergmite on its back as it swims among the icebergs.","6' 07""",1113.3 lbs,,Iceberg,Own Tempo,Ice,"Fire,Steel,Fighting,Rock"
Noibat,"After nightfall, they emerge from the caves they nest in during the day. Using their ultrasonic waves, they go on the hunt for ripened fruit.","1' 08""",17.6 lbs,,Sound Wave,Frisk,"Flying,Dragon","Fairy,Rock,Ice,Dragon"
Noivern,"Aggressive and cruel, this Pokémon will ruthlessly torment enemies that are helpless in the dark.","4' 11""",187.4 lbs,,Sound Wave,Frisk,"Flying,Dragon","Fairy,Rock,Ice,Dragon"
Xerneas,Legends say it can share eternal life. It slept for a thousand years in the form of a tree before its revival.,"9' 10""",474.0 lbs,,Life,Fairy Aura,Fairy,"Steel,Poison"
Yveltal,"When this legendary Pokémon’s wings and tail feathers spread wide and glow red, it absorbs the life force of living creatures.","19' 00""",447.5 lbs,"
    Unknown
                ",Destruction,Dark Aura,"Dark,Flying","Fairy,Electric,Ice,Rock"
Zygarde,This is Zygarde’s form when about half of its pieces have been assembled. It plays the role of monitoring the ecosystem.,"16' 05""",672.4 lbs,"
    Unknown
                ",Order,Aura Break,"Dragon,Ground","Fairy,Ice,Dragon"
Diancie,"A sudden transformation of Carbink, its pink, glimmering body is said to be the loveliest sight in the whole world.","2' 04""",19.4 lbs,,Jewel,Clear Body,"Rock,Fairy","Steel,Water,Grass,Ground"
Hoopa,"In its true form, it possesses a huge amount of power. Legends of its avarice tell how it once carried off an entire castle to gain the treasure hidden within.","1' 08""",19.8 lbs,"
    Unknown
                ",Mischief,Magician,"Psychic,Ghost","Ghost,Dark"
Volcanion,It lets out billows of steam and disappears into the dense fog. It’s said to live in mountains where humans do not tread.,"5' 07""",429.9 lbs,"
    Unknown
                ",Steam,Water Absorb,"Fire,Water","Ground,Electric,Rock"
Rowlet,"It sends its feathers, which are as sharp as blades, flying in attack. Its legs are strong, so its kicks are also formidable.","1' 00""",3.3 lbs,,Grass Quill,Overgrow,"Grass,Flying","Fire,Flying,Ice,Poison,Rock"
Dartrix,"This narcissistic Pokémon is a clean freak. If you don’t groom it diligently, it will stop listening to you.","2' 04""",35.3 lbs,,Blade Quill,Overgrow,"Grass,Flying","Fire,Flying,Ice,Poison,Rock"
Decidueye,"It nocks its arrow quills and shoots them at opponents. When it simply can’t afford to miss, it tugs the vine on its head to improve its focus.","5' 03""",80.7 lbs,,Arrow Quill,Overgrow,"Grass,Ghost","Ghost,Fire,Flying,Dark,Ice"
Litten,"If you try too hard to get close to it, it won’t open up to you. Even if you do grow close, giving it too much affection is still a no-no.","1' 04""",9.5 lbs,,Fire Cat,Blaze,Fire,"Water,Ground,Rock"
Torracat,"It can act spoiled if it grows close to its Trainer. A powerful Pokémon, its sharp claws can leave its Trainer’s whole body covered in scratches.","2' 04""",55.1 lbs,,Fire Cat,Blaze,Fire,"Water,Ground,Rock"
Incineroar,"Although it’s rough mannered and egotistical, it finds beating down unworthy opponents boring. It gets motivated for stronger opponents.","5' 11""",183.0 lbs,,Heel,Blaze,"Fire,Dark","Water,Ground,Fighting,Rock"
Popplio,The balloons it inflates with its nose grow larger and larger as it practices day by day.,"1' 04""",16.5 lbs,,Sea Lion,Torrent,Water,"Grass,Electric"
Brionne,It gets excited when it sees a dance it doesn’t know. This hard worker practices diligently until it can learn that dance.,"2' 00""",38.6 lbs,,Pop Star,Torrent,Water,"Grass,Electric"
Primarina,"To Primarina, every battle is a stage. It takes down its prey with beautiful singing and dancing.","5' 11""",97.0 lbs,,Soloist,Torrent,"Water,Fairy","Grass,Electric,Poison"
Pikipek,It pecks at trees with its hard beak. You can get some idea of its mood or condition from the rhythm of its pecking.,"1' 00""",2.6 lbs,,Woodpecker,Keen Eye,"Normal,Flying","Electric,Ice,Rock"
Trumbeak,It can bend the tip of its beak to produce over a hundred different cries at will.,"2' 00""",32.6 lbs,,Bugle Beak,Keen Eye,"Normal,Flying","Electric,Ice,Rock"
Toucannon,They smack beaks with others of their kind to communicate. The strength and number of hits tell each other how they feel.,"3' 07""",57.3 lbs,,Cannon,Keen Eye,"Normal,Flying","Electric,Ice,Rock"
Yungoos,"Its stomach takes up most of its long torso. It’s a big eater, so the amount Trainers have to spend on its food is no laughing matter.","1' 04""",13.2 lbs,,Loitering,Strong Jaw,Normal,Fighting
Gumshoos,"Although it wasn’t originally found in Alola, this Pokémon was brought over a long time ago when there was a huge Rattata outbreak.","2' 04""",31.3 lbs,,Stakeout,Strong Jaw,Normal,Fighting
Grubbin,"Its natural enemies, like Rookidee, may flee rather than risk getting caught in its large mandibles that can snap thick tree branches.","1' 04""",9.7 lbs,,Larva,Swarm,Bug,"Fire,Flying,Rock"
Charjabug,"While its durable shell protects it from attacks, Charjabug strikes at enemies with jolts of electricity discharged from the tips of its jaws.","1' 08""",23.1 lbs,,Battery,Battery,"Bug,Electric","Fire,Rock"
Vikavolt,"It builds up electricity in its abdomen, focuses it through its jaws, and then fires the electricity off in concentrated beams.","4' 11""",99.2 lbs,,Stag Beetle,Levitate,"Bug,Electric","Fire,Rock"
Crabrawler,Its hard pincers are well suited to both offense and defense. Fights between two Crabrawler are like boxing matches.,"2' 00""",15.4 lbs,,Boxing,Hyper Cutter,Fighting,"Psychic,Flying,Fairy"
Crabominable,It stores coldness in its pincers and pummels its foes. It can even smash thick walls of ice to bits!,"5' 07""",396.8 lbs,,Woolly Crab,Hyper Cutter,"Fighting,Ice","Steel,Fire,Psychic,Flying,Fighting,Fairy"
Oricorio,It wins the hearts of its enemies with its passionate dancing and then uses the opening it creates to burn them up with blazing flames.,"2' 00""",7.5 lbs,,Dancing,Dancer,"Fire,Flying","Water,Electric,Rock"
Cutiefly,"Nectar and pollen are its favorite fare. You can find Cutiefly hovering around Gossifleur, trying to get some of Gossifleur’s pollen.","0' 04""",0.4 lbs,,Bee Fly,Shield Dust,"Bug,Fairy","Fire,Steel,Flying,Poison,Rock"
Ribombee,It makes pollen puffs from pollen and nectar. The puffs’ effects depend on the type of ingredients and how much of each one is used.,"0' 08""",1.1 lbs,,Bee Fly,Shield Dust,"Bug,Fairy","Fire,Steel,Flying,Poison,Rock"
Rockruff,"This Pokémon can bond very strongly with its Trainer, but it also has a habit of biting. Raising a Rockruff for a long time can be challenging.","1' 08""",20.3 lbs,,Puppy,Keen Eye,Rock,"Water,Steel,Grass,Fighting,Ground"
Lycanroc,This Lycanroc is calm and cautious. The rocks jutting from its mane are razor sharp.,"2' 07""",55.1 lbs,,Wolf,Keen Eye,Rock,"Water,Steel,Grass,Fighting,Ground"
Wishiwashi,"Individually, they’re incredibly weak. It’s by gathering up into schools that they’re able to confront opponents.","0' 08""",0.7 lbs,,Small Fry,Schooling,Water,"Grass,Electric"
Mareanie,The first symptom of its sting is numbness. The next is an itching sensation so intense that it’s impossible to resist the urge to claw at your skin.,"1' 04""",17.6 lbs,,Brutal Star,Limber,"Poison,Water","Psychic,Electric,Ground"
Toxapex,"To survive in the cold waters of Galar, this Pokémon forms a dome with its legs, enclosing its body so it can capture its own body heat.","2' 04""",32.0 lbs,,Brutal Star,Limber,"Poison,Water","Psychic,Electric,Ground"
Mudbray,Loads weighing up to 50 times as much as its own body weight pose no issue for this Pokémon. It’s skilled at making use of mud.,"3' 03""",242.5 lbs,,Donkey,Own Tempo,Ground,"Water,Grass,Ice"
Mudsdale,Mud that hardens around a Mudsdale’s legs sets harder than stone. It’s so hard that it allows this Pokémon to scrap a truck with a single kick.,"8' 02""",2028.3 lbs,,Draft Horse,Own Tempo,Ground,"Water,Grass,Ice"
Dewpider,It forms a water bubble at the rear of its body and then covers its head with it. Meeting another Dewpider means comparing water-bubble sizes.,"1' 00""",8.8 lbs,,Water Bubble,Water Bubble,"Water,Bug","Flying,Electric,Rock"
Araquanid,"It launches water bubbles with its legs, drowning prey within the bubbles. This Pokémon can then take its time to savor its meal.","5' 11""",180.8 lbs,,Water Bubble,Water Bubble,"Water,Bug","Flying,Electric,Rock"
Fomantis,"When bathed in sunlight, this Pokémon emits a pleasantly sweet scent, which causes bug Pokémon to gather around it.","1' 00""",3.3 lbs,,Sickle Grass,Leaf Guard,Grass,"Fire,Flying,Ice,Poison,Bug"
Lurantis,"This Pokémon resembles a beautiful flower. A properly raised Lurantis will have gorgeous, brilliant colors.","2' 11""",40.8 lbs,,Bloom Sickle,Leaf Guard,Grass,"Fire,Flying,Ice,Poison,Bug"
Morelull,Pokémon living in the forest eat the delicious caps on Morelull’s head. The caps regrow overnight.,"0' 08""",3.3 lbs,,Illuminating,Effect Spore,"Grass,Fairy","Steel,Fire,Flying,Ice,Poison"
Shiinotic,"Its flickering spores lure in prey and put them to sleep. Once this Pokémon has its prey snoozing, it drains their vitality with its fingertips.","3' 03""",25.4 lbs,,Illuminating,Effect Spore,"Grass,Fairy","Steel,Fire,Flying,Ice,Poison"
Salandit,Its venom sacs produce a fluid that this Pokémon then heats up with the flame in its tail. This process creates Salandit’s poisonous gas.,"2' 00""",10.6 lbs,,Toxic Lizard,Corrosion,"Poison,Fire","Water,Psychic,Ground,Rock"
Salazzle,Only female Salazzle exist. They emit a gas laden with pheromones to captivate male Salandit.,"3' 11""",48.9 lbs,,Toxic Lizard,Corrosion,"Poison,Fire","Water,Psychic,Ground,Rock"
Stufful,"Its fluffy fur is a delight to pet, but carelessly reaching out to touch this Pokémon could result in painful retaliation.","1' 08""",15.0 lbs,,Flailing,Klutz,"Normal,Fighting","Psychic,Flying,Fairy,Fighting"
Bewear,"Once it accepts you as a friend, it tries to show its affection with a hug. Letting it do that is dangerous—it could easily shatter your bones.","6' 11""",297.6 lbs,,Strong Arm,Klutz,"Normal,Fighting","Psychic,Flying,Fairy,Fighting"
Bounsweet,"Its body gives off a sweet, fruity scent that is extremely appetizing to bird Pokémon.","1' 00""",7.1 lbs,,Fruit,Oblivious,Grass,"Fire,Flying,Ice,Poison,Bug"
Steenee,"As it twirls like a dancer, a sweet smell spreads out around it. Anyone who inhales the scent will feel a surge of happiness.","2' 04""",18.1 lbs,,Fruit,Oblivious,Grass,"Fire,Flying,Ice,Poison,Bug"
Tsareena,"This feared Pokémon has long, slender legs and a cruel heart. It shows no mercy as it stomps on its opponents.","3' 11""",47.2 lbs,,Fruit,Leaf Guard,Grass,"Fire,Flying,Ice,Poison,Bug"
Comfey,"Comfey picks flowers with its vine and decorates itself with them. For some reason, flowers won’t wither once they’re attached to a Comfey.","0' 04""",0.7 lbs,,Posy Picker,Flower Veil,Fairy,"Steel,Poison"
Oranguru,With waves of its fan—made from leaves and its own fur—Oranguru skillfully gives instructions to other Pokémon.,"4' 11""",167.6 lbs,,Sage,Inner Focus,"Normal,Psychic","Dark,Bug"
Passimian,"Displaying amazing teamwork, they follow the orders of their boss as they all help out in the search for their favorite berries.","6' 07""",182.5 lbs,,Teamwork,Receiver,Fighting,"Psychic,Flying,Fairy"
Wimpod,"It’s nature’s cleaner—it eats anything and everything, including garbage and rotten things. The ground near its nest is always clean.","1' 08""",26.5 lbs,,Turn Tail,Wimp Out,"Bug,Water","Flying,Electric,Rock"
Golisopod,"It will do anything to win, taking advantage of every opening and finishing opponents off with the small claws on its front legs.","6' 07""",238.1 lbs,,Hard Scale,Emergency Exit,"Bug,Water","Flying,Electric,Rock"
Sandygast,Grudges of the dead have possessed a mound of sand and become a Pokémon. Sandygast is fond of the shovel on its head.,"1' 08""",154.3 lbs,,Sand Heap,Water Compaction,"Ghost,Ground","Ghost,Dark,Grass,Water,Ice"
Palossand,"Palossand is known as the Beach Nightmare. It pulls its prey down into the sand by controlling the sand itself, and then it sucks out their souls.","4' 03""",551.2 lbs,,Sand Castle,Water Compaction,"Ghost,Ground","Ghost,Dark,Grass,Water,Ice"
Pyukumuku,"It lives in warm, shallow waters. If it encounters a foe, it will spit out its internal organs as a means to punch them.","1' 00""",2.6 lbs,,Sea Cucumber,Innards Out,Water,"Grass,Electric"
Type:,Rumor has it that the theft of top-secret research notes led to a new instance of this Pokémon being created in the Galar region.,"6' 03""",265.7 lbs,"
    Unknown
                ",Synthetic,Battle Armor,Normal,Fighting
Silvally,A solid bond of trust between this Pokémon and its Trainer awakened the strength hidden within Silvally. It can change its type at will.,"7' 07""",221.6 lbs,"
    Unknown
                ",Synthetic,RKS System,Normal,Fighting
Minior,"It lives in the ozone layer, where it becomes food for stronger Pokémon. When it tries to run away, it falls to the ground.","1' 00""",88.2 lbs,"
    Unknown
                ",Meteor,Shields Down,"Rock,Flying","Steel,Water,Electric,Ice,Rock"
Komala,"It stays asleep from the moment it’s born. When it falls into a deep sleep, it stops moving altogether.","1' 04""",43.9 lbs,,Drowsing,Comatose,Normal,Fighting
Turtonator,Explosive substances coat the shell on its back. Enemies that dare attack it will be blown away by an immense detonation.,"6' 07""",467.4 lbs,,Blast Turtle,Shell Armor,"Fire,Dragon","Ground,Rock,Dragon"
Togedemaru,"With the long hairs on its back, this Pokémon takes in electricity from other electric Pokémon. It stores what it absorbs in an electric sac.","1' 00""",7.3 lbs,,Roly-Poly,Lightning Rod,"Electric,Steel","Fire,Fighting,Ground"
Mimikyu,"It wears a rag fashioned into a Pikachu costume in an effort to look less scary. Unfortunately, the costume only makes it creepier.","0' 08""",1.5 lbs,,Disguise,Disguise,"Ghost,Fairy","Ghost,Steel"
Bruxish,"It burrows beneath the sand, radiating psychic power from the protuberance on its head. It waits for prey as it surveys the area.","2' 11""",41.9 lbs,,Gnash Teeth,Strong Jaw,"Water,Psychic","Ghost,Dark,Grass,Electric,Bug"
Drampa,"The mountains it calls home are nearly two miles in height. On rare occasions, it descends to play with the children living in the towns below.","9' 10""",407.9 lbs,,Placid,Sap Sipper,"Normal,Dragon","Fairy,Fighting,Ice,Dragon"
Dhelmise,"After a piece of seaweed merged with debris from a sunken ship, it was reborn as this ghost Pokémon.","12' 10""",463.0 lbs,"
    Unknown
                ",Sea Creeper,Steelworker,"Ghost,Grass","Ghost,Fire,Flying,Dark,Ice"
Jangmo-o,They learn to fight by smashing their head scales together. The dueling strengthens both their skills and their spirits.,"2' 00""",65.5 lbs,,Scaly,Soundproof,Dragon,"Fairy,Ice,Dragon"
Hakamo-o,"The scaleless, scarred parts of its body are signs of its strength. It shows them off to defeated opponents.","3' 11""",103.6 lbs,,Scaly,Soundproof,"Dragon,Fighting","Fairy,Flying,Psychic,Ice,Dragon"
Kommo-o,It clatters its tail scales to unnerve opponents. This Pokémon will battle only those who stand steadfast in the face of this display.,"5' 03""",172.4 lbs,,Scaly,Soundproof,"Dragon,Fighting","Fairy,Flying,Psychic,Ice,Dragon"
Tapu,"Although it’s called a guardian deity, if a person or Pokémon puts it in a bad mood, it will become a malevolent deity and attack.","5' 11""",45.2 lbs,"
    Unknown
                ",Land Spirit,Electric Surge,"Electric,Fairy","Poison,Ground"
Tapu,It heals the wounds of people and Pokémon by sprinkling them with its sparkling scales. This guardian deity is worshiped on Akala.,"3' 11""",41.0 lbs,"
    Unknown
                ",Land Spirit,Psychic Surge,"Psychic,Fairy","Ghost,Steel,Poison"
Tapu,"Although it’s called a guardian deity, it’s violent enough to crush anyone it sees as an enemy.","6' 03""",100.3 lbs,"
    Unknown
                ",Land Spirit,Grassy Surge,"Grass,Fairy","Steel,Fire,Flying,Ice,Poison"
Tapu,"This guardian deity of Poni Island manipulates water. Because it lives deep within a thick fog, it came to be both feared and revered.","4' 03""",46.7 lbs,"
    Unknown
                ",Land Spirit,Misty Surge,"Water,Fairy","Grass,Electric,Poison"
Cosmog,"Even though its helpless, gaseous body can be blown away by the slightest breeze, it doesn’t seem to care.","0' 08""",0.2 lbs,"
    Unknown
                ",Nebula,Unaware,Psychic,"Ghost,Dark,Bug"
Cosmoem,The king who ruled Alola in times of antiquity called it the “cocoon of the stars” and built an altar to worship it.,"0' 04""",2204.4 lbs,"
    Unknown
                ",Protostar,Sturdy,Psychic,"Ghost,Dark,Bug"
Solgaleo,Sometimes the result of its opening an Ultra Wormhole is that energy and life-forms from other worlds are called here to this world.,"11' 02""",507.1 lbs,"
    Unknown
                ",Sunne,Full Metal Body,"Psychic,Steel","Ghost,Fire,Dark,Ground"
Lunala,"Records of it exist in writings from long, long ago, where it was known by the name “the beast that calls the moon.”","13' 01""",264.6 lbs,"
    Unknown
                ",Moone,Shadow Shield,"Psychic,Ghost","Ghost,Dark"
Nihilego,"A life-form from another world, it was dubbed a UB and is thought to produce a strong neurotoxin.","3' 11""",122.4 lbs,"
    Unknown
                ",Parasite,Beast Boost,"Rock,Poison","Steel,Water,Psychic,Ground"
Buzzwole,"Although it’s alien to this world and a danger here, it’s apparently a common organism in the world where it normally lives.","7' 10""",735.5 lbs,"
    Unknown
                ",Swollen,Beast Boost,"Bug,Fighting","Fire,Psychic,Flying,Fairy"
Pheromosa,"A life-form that lives in another world, its body is thin and supple, but it also possesses great power.","5' 11""",55.1 lbs,"
    Unknown
                ",Lissome,Beast Boost,"Bug,Fighting","Fire,Psychic,Flying,Fairy"
Xurkitree,"Although it’s alien to this world and a danger here, it’s apparently a common organism in the world where it normally lives.","12' 06""",220.5 lbs,"
    Unknown
                ",Glowing,Beast Boost,Electric,Ground
Celesteela,"One of the dangerous UBs, high energy readings can be detected coming from both of its huge arms.","30' 02""",2204.4 lbs,"
    Unknown
                ",Launch,Beast Boost,"Steel,Flying","Fire,Electric"
Kartana,"This Ultra Beast’s body, which is as thin as paper, is like a sharpened sword.","1' 00""",0.2 lbs,"
    Unknown
                ",Drawn Sword,Beast Boost,"Grass,Steel","Fire,Fighting"
Guzzlord,"Although it’s alien to this world and a danger here, it’s apparently a common organism in the world where it normally lives.","18' 01""",1957.7 lbs,"
    Unknown
                ",Junkivore,Beast Boost,"Dark,Dragon","Fairy,Fighting,Bug,Ice,Dragon"
Necrozma,"It looks somehow pained as it rages around in search of light, which serves as its energy. It’s apparently from another world.","7' 10""",507.1 lbs,"
    Unknown
                ",Prism,Prism Armor,Psychic,"Ghost,Dark,Bug"
Magearna,It synchronizes its consciousness with others to understand their feelings. This faculty makes it useful for taking care of people.,"3' 03""",177.5 lbs,"
    Unknown
                ",Artificial,Soul-Heart,"Steel,Fairy","Fire,Ground"
Marshadow,"It slips into the shadows of others and mimics their powers and movements. As it improves, it becomes stronger than those it’s imitating.","2' 04""",48.9 lbs,"
    Unknown
                ",Gloomdweller,Technician,"Fighting,Ghost","Ghost,Psychic,Flying,Fairy"
Poipole,This Ultra Beast is well enough liked to be chosen as a first partner in its own world.,"2' 00""",4.0 lbs,"
    Unknown
                ",Poison Pin,Beast Boost,Poison,"Psychic,Ground"
Naganadel,It stores hundreds of liters of poisonous liquid inside its body. It is one of the organisms known as UBs.,"11' 10""",330.7 lbs,"
    Unknown
                ",Poison Pin,Beast Boost,"Poison,Dragon","Psychic,Ground,Ice,Dragon"
Stakataka,It appeared from an Ultra Wormhole. Each one appears to be made up of many life-forms stacked one on top of each other.,"18' 01""",1807.8 lbs,"
    Unknown
                ",Rampart,Beast Boost,"Rock,Steel","Water,Fighting,Ground"
Blacephalon,"It slithers toward people. Then, without warning, it triggers the explosion of its own head. It’s apparently one kind of Ultra Beast.","5' 11""",28.7 lbs,"
    Unknown
                ",Fireworks,Beast Boost,"Fire,Ghost","Water,Ghost,Ground,Dark,Rock"
Zeraora,"It electrifies its claws and tears its opponents apart with them. Even if they dodge its attack, they’ll be electrocuted by the flying sparks.","4' 11""",98.1 lbs,"
    Unknown
                ",Thunderclap,Volt Absorb,Electric,Ground
Meltan,"It melts particles of iron and other metals found in the subsoil, so it can absorb them into its body of molten steel.","0' 08""",17.6 lbs,"
    Unknown
                ",Hex Nut,Magnet Pull,Steel,"Fire,Fighting,Ground"
Melmetal,"Revered long ago for its capacity to create iron from nothing, for some reason it has come back to life after 3,000 years.","8' 02""",1763.7 lbs,"
    Unknown
                ",Hex Nut,Iron Fist,Steel,"Fire,Fighting,Ground"
Grookey,"When it uses its special stick to strike up a beat, the sound waves produced carry revitalizing energy to the plants and flowers in the area.","1' 00""",11.0 lbs,,Chimp,Overgrow,Grass,"Fire,Flying,Ice,Poison,Bug"
Thwackey,"The faster a Thwackey can beat out a rhythm with its two sticks, the more respect it wins from its peers.","2' 04""",30.9 lbs,,Beat,Overgrow,Grass,"Fire,Flying,Ice,Poison,Bug"
Rillaboom,"By drumming, it taps into the power of its special tree stump. The roots of the stump follow its direction in battle.","6' 11""",198.4 lbs,,Drummer,Overgrow,Grass,"Fire,Flying,Ice,Poison,Bug"
Scorbunny,"A warm-up of running around gets fire energy coursing through this Pokémon’s body. Once that happens, it’s ready to fight at full power.","1' 00""",9.9 lbs,,Rabbit,Blaze,Fire,"Water,Ground,Rock"
Raboot,Its thick and fluffy fur protects it from the cold and enables it to use hotter fire moves.,"2' 00""",19.8 lbs,,Rabbit,Blaze,Fire,"Water,Ground,Rock"
Cinderace,"It juggles a pebble with its feet, turning it into a burning soccer ball. Its shots strike opponents hard and leave them scorched.","4' 07""",72.8 lbs,,Striker,Blaze,Fire,"Water,Ground,Rock"
Sobble,"When scared, this Pokémon cries. Its tears pack the chemical punch of 100 onions, and attackers won’t be able to resist weeping.","1' 00""",8.8 lbs,,Water Lizard,Torrent,Water,"Grass,Electric"
Drizzile,"A clever combatant, this Pokémon battles using water balloons created with moisture secreted from its palms.","2' 04""",25.4 lbs,,Water Lizard,Torrent,Water,"Grass,Electric"
Inteleon,"It has many hidden capabilities, such as fingertips that can shoot water and a membrane on its back that it can use to glide through the air.","6' 03""",99.6 lbs,,Secret Agent,Torrent,Water,"Grass,Electric"
Skwovet,"Found throughout the Galar region, this Pokémon becomes uneasy if its cheeks are ever completely empty of berries.","1' 00""",5.5 lbs,,Cheeky,Cheek Pouch,Normal,Fighting
Greedent,"It stashes berries in its tail—so many berries that they fall out constantly. But this Pokémon is a bit slow-witted, so it doesn’t notice the loss.","2' 00""",13.2 lbs,,Greedy,Cheek Pouch,Normal,Fighting
Rookidee,"It will bravely challenge any opponent, no matter how powerful. This Pokémon benefits from every battle—even a defeat increases its strength a bit.","0' 08""",4.0 lbs,,Tiny Bird,Keen Eye,Flying,"Electric,Ice,Rock"
Corvisquire,"Smart enough to use tools in battle, these Pokémon have been seen picking up rocks and flinging them or using ropes to wrap up enemies.","2' 07""",35.3 lbs,,Raven,Keen Eye,Flying,"Electric,Ice,Rock"
